"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CCL22",0.0511376518218619,8.06009708737864,0.839580814823195,0.40306586094837,0.705833011145928,-5.49845285315887
"CCDC53",-0.11829149797571,9.01728155339806,-0.83938660063522,0.403174303443299,0.705833011145928,-5.49860222413222
"ATP1B3",0.104635627530365,10.8447572815534,0.839259331129945,0.40324537595549,0.705833011145928,-5.49870008919116
"TCP10L",0.0579595141700405,9.14184466019418,0.839050397654719,0.403362069486273,0.705833011145928,-5.4988607188042
"CINP",-0.0740991902834016,7.0768932038835,-0.839021375919285,0.403378280329687,0.705833011145928,-5.49888302781337
"KCNK7",-0.0894534412955468,4.64776699029126,-0.838991729330833,0.403394840609696,0.705833011145928,-5.49890581636196
"PARN",-0.102064777327935,10.0738834951456,-0.838980435046282,0.403401149589777,0.705833011145928,-5.4989144977711
"PICALM",-0.043093117408907,7.98856310679612,-0.838958984375519,0.403413132085718,0.705833011145928,-5.498930985621
"NACA2",-0.0683765182186238,5.86446601941748,-0.838891523584456,0.403450817568744,0.705833011145928,-5.49898283599573
"MED15",0.123097165991902,9.4331067961165,0.838751839907754,0.403528855572994,0.705833011145928,-5.49909018383046
"SIGMAR1",-0.0519858299595146,8.15635922330097,-0.838714865829692,0.403549513660717,0.705833011145928,-5.4991185957069
"STS",-0.0788866396761138,7.31820388349515,-0.838508336598938,0.403664917102626,0.70594349827148,-5.49927727562299
"ARHGEF11",0.0451720647773276,7.03820388349515,0.837616301001764,0.404163594826107,0.706636136320567,-5.49996219934845
"RGSL1",0.0473360323886635,5.91223300970874,0.83761281475462,0.404165544488197,0.706636136320567,-5.49996487475308
"DCTN4",0.0642793522267206,7.71233009708738,0.837387191763299,0.404291734887871,0.706765333981318,-5.50013799829146
"ERCC1",-0.0852510121457492,7.25800970873786,-0.837125918367544,0.404437894351123,0.706811621136647,-5.50033841943229
"GAMT",-0.11408906882591,5.05252427184466,-0.837081974444627,0.404462480257207,0.706811621136647,-5.50037212247777
"CDH10",0.0431457489878539,10.0614563106796,0.837059405615236,0.404475107500616,0.706811621136647,-5.50038943109416
"MT3",0.0411862348178135,7.04427184466019,0.836806596920152,0.404616570127632,0.706958912461803,-5.50058328516269
"PTPRA",-0.166514170040486,5.24402912621359,-0.836711320602193,0.40466989110625,0.706958912461803,-5.50065632820719
"GPR20",0.0608663967611332,5.6773786407767,0.836581696023639,0.404742441785425,0.706958912461803,-5.50075569098802
"ORM1 /// ORM2",0.175228744939271,5.31033980582524,0.836342861138378,0.404876137969241,0.706958912461803,-5.50093872840836
"ZNF780A /// ZNF780B",-0.0972753036437248,6.00165048543689,-0.836299072287197,0.404900653216505,0.706958912461803,-5.50097228156338
"TFDP1",-0.154508097165991,7.56368932038835,-0.836133364768395,0.404993432944107,0.706958912461803,-5.50109923907926
"OSBPL11",-0.107793522267207,8.14407766990291,-0.836132042103713,0.40499417355663,0.706958912461803,-5.50110025234466
"ASB9",0.0880850202429152,7.25572815533981,0.836050907057261,0.405039605864317,0.706958912461803,-5.5011624051646
"VKORC1",-0.106765182186234,9.96553398058252,-0.836024719588029,0.405054270435841,0.706958912461803,-5.50118246458628
"PDIA3",-0.126744939271255,10.748932038835,-0.835892110416332,0.405128534432889,0.706958912461803,-5.50128403279441
"COL18A1",-0.112502024291497,8.15441747572816,-0.835779784134958,0.405191446032233,0.706958912461803,-5.50137005348049
"DOHH",0.0501700404858294,7.02097087378641,0.835590821547909,0.405297293386382,0.706958912461803,-5.50151473737777
"HMOX1",0.119959514170041,8.20271844660194,0.835521361158415,0.405336205822544,0.706958912461803,-5.50156791334565
"MAGEA6",-0.311489878542511,5.37446601941748,-0.835427985989925,0.405388519136622,0.706958912461803,-5.50163939060293
"ARHGAP15 /// LOC101928361",-0.162522267206479,7.62019417475728,-0.835427449230444,0.405388819867239,0.706958912461803,-5.5016398014613
"NOC2L",0.0604453441295548,6.43922330097087,0.835342819286184,0.405436237238144,0.706958912461803,-5.50170457754123
"TXNRD3 /// TXNRD3NB",0.0592489878542508,8.01432038834951,0.835320662732181,0.405448651904657,0.706958912461803,-5.50172153518335
"CPTP",0.100797570850203,6.11349514563107,0.83517342451274,0.405531157653875,0.707011557751821,-5.50183421351455
"NAA11",0.05651012145749,7.81223300970874,0.835079956106618,0.405583538471432,0.707011675795357,-5.50190573277375
"SYBU",-0.200781376518219,8.45223300970874,-0.834582225073074,0.405862541974483,0.707406790660967,-5.50228644897768
"ITGA7",-0.159619433198381,6.54757281553398,-0.833949743328925,0.406217247815276,0.707933733620046,-5.50276991371237
"NAE1",-0.102931174089069,10.448640776699,-0.833638814238683,0.406391690618698,0.708146428405325,-5.503007453343
"NBPF10 /// NBPF14 /// NBPF26 /// NBPF9",-0.134417004048583,10.6545631067961,-0.83324686539438,0.406611653141924,0.708438377235155,-5.50330676501555
"ADCY9",-0.0472253711201081,8.54734627831715,-0.832973520082101,0.406765097762297,0.70861437177848,-5.50351542300479
"P2RY6",0.0483319838056685,7.68844660194175,0.832822440521676,0.406849922542988,0.708659901421861,-5.50363072054755
"MYOG",0.0865546558704454,5.84300970873786,0.832696700393252,0.406920528466951,0.708659901421861,-5.5037266643882
"PRAME",0.174740890688259,6.6126213592233,0.832646822142605,0.406948538285983,0.708659901421861,-5.50376471917341
"EGFL8 /// PPT2",0.0592145748987865,8.53,0.832203141485993,0.407197744617974,0.708925286947828,-5.50410312799354
"LOC100289097 /// LOC642236",-0.116453441295547,8.14980582524272,-0.832143971236691,0.40723098631029,0.708925286947828,-5.50414824551846
"GLTP",-0.0734210526315792,5.43291262135922,-0.832095354582473,0.40725830024883,0.708925286947828,-5.50418531352339
"ENDOD1",-0.0703785425101223,8.09165048543689,-0.831911508755406,0.407361599021454,0.7090137811687,-5.50432546837128
"NETO2",0.156514170040486,7.95728155339806,0.83144091105038,0.407626089321344,0.709382770689926,-5.50468408940868
"SHMT2",0.0976234817813768,7.37304207119741,0.831334110562907,0.407686128915061,0.70939590991207,-5.50476544933943
"SLC39A7",-0.169963562753036,9.05067961165049,-0.830716948176836,0.408033181284217,0.709908399209087,-5.50523539794031
"STK25",-0.134376518218624,7.89611650485437,-0.829937037191115,0.40847200829164,0.710580408297274,-5.50582878211639
"NUSAP1",0.148406882591093,8.57621359223301,0.82970853327382,0.408600632959782,0.710708575027798,-5.50600253200627
"RPS4XP9 /// RPS4XP9",-0.0817327935222678,9.11,-0.829449779418348,0.408746314825857,0.710708575027798,-5.50619922641411
"MLF2",-0.116271255060729,9.53679611650485,-0.82938176790826,0.408784611416924,0.710708575027798,-5.50625091602696
"ABO",0.047165991902834,5.51470873786408,0.829366906846979,0.408792979818152,0.710708575027798,-5.50626221006636
"RBM38",0.135417004048584,6.54980582524272,0.829275452619567,0.408844480817703,0.710708575027798,-5.50633170862842
"PRORY",0.0499433198380563,6.59427184466019,0.82916942137895,0.408904195535415,0.710708575027798,-5.50641227520338
"KIR2DL3",-0.0485465587044534,6.81932038834951,-0.829152385038182,0.408913790559834,0.710708575027798,-5.50642521911702
"PTPRN2",-0.0891025641025644,6.38456310679612,-0.828885179194561,0.409064301144628,0.710878748870985,-5.50662820313954
"CCL17",0.0877004048582991,7.58097087378641,0.828419222708053,0.409326843151404,0.711111117407218,-5.50698201461669
"BRD9",-0.0773157894736839,8.81747572815534,-0.828377591372418,0.409350305170197,0.711111117407218,-5.50701361670327
"PRPF31",-0.0525506072874496,6.48702265372168,-0.828367729037893,0.409355863368713,0.711111117407218,-5.50702110291036
"TPCN1",-0.121117408906882,8.77485436893204,-0.828191799000825,0.409455021386572,0.711191956565932,-5.50715463144667
"TRADD",0.0512726045883935,6.86860841423948,0.827875699214035,0.409633218552563,0.711394795607372,-5.50739447669414
"ANXA7",-0.0529919028340086,10.0347572815534,-0.827797912651592,0.409677076893243,0.711394795607372,-5.50745348452558
"AMDHD2 /// CEMP1",-0.125757085020243,4.93883495145631,-0.827511815448326,0.409838411238536,0.711507522839959,-5.5076704669626
"CASS4",-0.181708502024292,6.78203883495146,-0.827496080293155,0.409847285631453,0.711507522839959,-5.50768239870661
"APITD1 /// APITD1-CORT",0.0865910931174094,7.37640776699029,0.826815560378922,0.41023119960494,0.711988766986973,-5.50819821324904
"APOL1",-0.180206477732795,7.88766990291262,-0.826789974962063,0.410245637795276,0.711988766986973,-5.50821759809972
"DKFZP434C153 /// OBSCN",-0.0685425101214576,6.73009708737864,-0.826590751993178,0.410358072440483,0.711988766986973,-5.50836851961616
"POU5F1P3",0.0583805668016196,6.4,0.826569901120963,0.410369841034895,0.711988766986973,-5.50838431313805
"DLG2",0.0884736842105263,6.61864077669903,0.826321467315652,0.410510077041521,0.711988766986973,-5.50857245944783
"HDGF",-0.125072874493928,10.6970873786408,-0.826309939193257,0.410516585141469,0.711988766986973,-5.5085811886841
"SPAG1",0.0905668016194328,6.76495145631068,0.826264830741979,0.410542051317974,0.711988766986973,-5.508615344205
"VNN2",0.231975708502024,6.03466019417476,0.826257932084701,0.410545946069514,0.711988766986973,-5.50862056761472
"NCF1 /// NCF1B /// NCF1C",0.213113360323887,4.66893203883495,0.826135919607073,0.410614833919771,0.712016869441327,-5.5087129438731
"C1S",-0.170595141700406,11.0584466019417,-0.826023380608271,0.410678379249515,0.712035701803361,-5.50879813578978
"DPPA4",-0.114534412955466,5.03543689320388,-0.825446772598718,0.41100405485422,0.712508953483169,-5.50923444801629
"GLUD1",-0.083433198380567,9.5397572815534,-0.825110182740636,0.411194237015468,0.712659854666913,-5.50948900259667
"ATP6V0E2",-0.107716599190284,8.33902912621359,-0.82506314396861,0.411220819384259,0.712659854666913,-5.50952456870428
"HTR3B",0.0488582995951412,7.37864077669903,0.825012759050255,0.411249293862172,0.712659854666913,-5.50956266262225
"SREBF1",-0.175161943319839,8.49922330097087,-0.824713410421282,0.411418491900798,0.712861656158882,-5.50978894023909
"DOCK6",0.031368421052631,6.58357281553398,0.824574770228735,0.411496868404129,0.712906060310448,-5.50989371092421
"CNTFR",0.0824412955465582,7.63718446601942,0.823971789440851,0.411837851917537,0.713405353584402,-5.51034918275975
"ACAP2",-0.0569291497975708,7.03368932038835,-0.823703068188163,0.411989867596752,0.713577221654506,-5.51055206012553
"CBLB",-0.0646497975708506,6.50145631067961,-0.823214955932023,0.412266079161158,0.713964128634425,-5.51092040494553
"FKBP1B /// MFSD2B",-0.0734817813765191,7.05058252427184,-0.822834968484143,0.41248118245409,0.714179093727953,-5.51120700636768
"CDK20",-0.0584372469635623,6.62582524271845,-0.822674833271621,0.412571852004018,0.714179093727953,-5.51132774754354
"AKAP7",-0.0482672064777319,7.74203883495146,-0.822626941779896,0.412598970791159,0.714179093727953,-5.5113638529957
"XBP1",-0.154348178137652,11.7658252427184,-0.822622332721079,0.412601580749379,0.714179093727953,-5.51136732766126
"PANK3",-0.0719372469635634,9.10184466019417,-0.822400026766076,0.412727477075635,0.714305526018339,-5.51153489631978
"CTRB1 /// CTRB2",0.0605829959514167,5.91650485436893,0.8219194328288,0.412999725986158,0.714599029903823,-5.51189700336609
"LOC102724250 /// NBPF1 /// NBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF26",-0.146121457489879,9.27747572815534,-0.82191398385752,0.413002813361359,0.714599029903823,-5.51190110773711
"NKG7",-0.0838744939271259,6.39582524271845,-0.821709858775774,0.413118480177533,0.714624584464461,-5.51205484313234
"TNNT1",-0.471376518218623,5.04378640776699,-0.821701291122253,0.413123335436243,0.714624584464461,-5.51206129497808
"ATPIF1",-0.10853036437247,10.0298058252427,-0.821490947462554,0.413242547192324,0.714739317290025,-5.51221967283458
"SIGLEC15",0.0992631578947368,7.6826213592233,0.82121728400223,0.413397676223088,0.714778510728126,-5.5124256673685
"NPM1P22 /// NPM1P22",-0.104708502024292,10.6484466019417,-0.821176022191112,0.413421068952079,0.714778510728126,-5.51245672047593
"DBET /// DUX4 /// DUX4L1 /// DUX4L2 /// DUX4L24 /// DUX4L3 /// DUX4L4 /// DUX4L5 /// DUX4L6 /// DUX4L7 /// DUX4L8 /// LOC100288289 /// LOC100291626 /// LOC652301",0.0677732793522273,5.91038834951456,0.821171079593034,0.413423871132946,0.714778510728126,-5.51246044010839
"CLIC1P1 /// CLIC1P1",0.0564777327935219,9.20699029126214,0.820825025980972,0.413620092830849,0.71495809357245,-5.51272081349364
"CSNK2A1",-0.0761842105263156,8.43689320388349,-0.820758422985454,0.413657864936216,0.71495809357245,-5.51277091367886
"SPTSSA",-0.124022267206478,9.32839805825243,-0.820700484853606,0.413690724680807,0.71495809357245,-5.51281449270965
"TMEM11",-0.0912064777327934,7.31650485436893,-0.820614762546165,0.413739345159462,0.71495809357245,-5.5128789644586
"DGKZ",0.130311740890688,8.57592233009709,0.820220169019242,0.41396319726373,0.715253465995821,-5.51317565262033
"IGHG1 /// IGHM",0.109994939271255,5.10288834951456,0.820102272289472,0.414030093942303,0.715277607008849,-5.51326426986547
"MSMO1",-0.134336032388664,9.55766990291262,-0.819565021935212,0.414335021395029,0.715648935098326,-5.51366793581896
"CDK8",-0.0884574898785427,9.08398058252427,-0.819536986348499,0.414350937265587,0.715648935098326,-5.51368899334728
"PLA2G2F",0.0542591093117405,6.1478640776699,0.819223827319428,0.414528743338676,0.715864549734501,-5.51392415880354
"KCNK2",-0.0610364372469637,5.93009708737864,-0.818732372957951,0.41480787456338,0.716255068956699,-5.51429303570671
"UFSP2",-0.0662510121457488,9.29601941747573,-0.818555267595621,0.414908492680175,0.716337286480911,-5.51442591433702
"FLT1",-0.106005398110661,6.42268608414239,-0.818430498560345,0.414979385967982,0.716368169799116,-5.51451950904223
"SEC23B",-0.087539811066127,9.32919093851133,-0.818210759099532,0.415104258745665,0.716426582975393,-5.51468431100457
"KCNMB2",-0.0494129554655875,7.57407766990291,-0.818172400334224,0.415126059440798,0.716426582975393,-5.514713075145
"LRP5",0.0506032388663971,8.81359223300971,0.818091126006346,0.415172252894064,0.716426582975393,-5.51477401604393
"SULT1A2",-0.0907307692307691,7.7697572815534,-0.817989441106691,0.415230051333408,0.716434845368443,-5.51485025273602
"WARS2",-0.0659878542510123,7.30611650485437,-0.817559491694796,0.415474491024065,0.71672534511237,-5.51517249741205
"SLC39A14",-0.1012995951417,9.0852427184466,-0.817398564436553,0.415566005378062,0.71672534511237,-5.51529306851991
"PSG4",-0.0572267206477735,7.46427184466019,-0.817342737407934,0.415597755303925,0.71672534511237,-5.51533489018977
"CMC4 /// MTCP1",-0.0495465587044537,6.07495145631068,-0.817173066076089,0.415694259638088,0.71672534511237,-5.5154619786866
"SULT1E1",0.089165991902834,7.15320388349515,0.81706797159037,0.415754041190817,0.71672534511237,-5.51554068429888
"CAAP1",-0.0671376518218615,8.38,-0.817062048185197,0.415757410791692,0.71672534511237,-5.51554512005966
"SH2B1",-0.0505809716599196,8.06626213592233,-0.816918877006611,0.415838860429512,0.71672534511237,-5.51565232460499
"CSN3",-0.183963562753037,7.3795145631068,-0.816859216881833,0.415872803709811,0.71672534511237,-5.5156969917905
"HEBP1",-0.082311740890689,10.793786407767,-0.816854117159865,0.415875705243893,0.71672534511237,-5.51570080977319
"TSPAN6",-0.140080971659919,9.3102427184466,-0.816409134557807,0.416128928905372,0.717070314185401,-5.51603386210311
"DYSF",-0.0453238866396767,9.02097087378641,-0.816079832882939,0.416316382123347,0.717301874604416,-5.51628021648615
"RAB3A",0.0768825910931172,8.86990291262136,0.81552741524779,0.416630956416984,0.717752374247998,-5.51669326636257
"SH3D21",0.0884979757085023,6.32757281553398,0.815344261239624,0.416735284881909,0.71784060351504,-5.51683015211698
"CA11",0.0657206477732787,9.12563106796117,0.815142570130555,0.416850190562191,0.717866799178556,-5.51698085706023
"S100A5",0.0529514170040484,6.92368932038835,0.815128097182623,0.416858436691316,0.717866799178556,-5.51699166992957
"JUND",0.0386639676113364,7.9168284789644,0.815037879570856,0.416909841417128,0.717866799178556,-5.51705906804857
"RPS17P5 /// RPS17P5",-0.0883967611336031,9.29631067961165,-0.814545508936831,0.41719045409488,0.718153169496841,-5.51742676962597
"F10",0.0669271255060728,5.64592233009709,0.814495988613052,0.417218683049164,0.718153169496841,-5.51746373919354
"GPR31",0.112951417004049,4.73582524271845,0.814383733040657,0.41728267832677,0.718153169496841,-5.51754753576817
"SLC7A2",0.068773279352227,5.9447572815534,0.814268226349569,0.417348533147,0.718153169496841,-5.51763374734814
"LINC00574",-0.0439716599190287,6.60485436893204,-0.814154084682271,0.417413615818862,0.718153169496841,-5.51771892825767
"DNAJB2",-0.1284008097166,8.52339805825243,-0.814135069589223,0.417424458663477,0.718153169496841,-5.51773311757463
"OLFML3",-0.104052631578947,8.94961165048544,-0.814093581216335,0.417448116875115,0.718153169496841,-5.51776407561923
"KLF13",-0.134307692307693,0.124757281553398,-0.813999725982662,0.417501639574337,0.718153832104768,-5.51783410334276
"QKI",-0.0760465587044544,8.18584142394822,-0.813717769517009,0.417662455186132,0.718339027976658,-5.51804443017848
"LOC101927705 /// P4HA2",0.0922753036437252,9.31650485436893,0.813483667550911,0.417796004816838,0.718477287835546,-5.51821900510522
